 -2.65, -1.42, -0.10,  2.53,  6.06, 21.44,  5.49, -0.06, 12.37,  2.35, -5.28,  2.31, 17.52, 10.37, -6.35,  8.26, 16.08,  7.07, -3.50,  4.74, 13.61, 10.69, -9.30,  8.96,  1.30,  1.68,  6.41, 22.76, 12.32,  3.26, 11.18, -8.73, -1.58, -5.22, 11.67,  9.76, -1.29,  8.53, 20.30,  6.73
 -1.64,  0.92,  1.85,  4.32, 10.28, 20.60, -2.14,  0.86, 12.95,  1.18, -3.56,  0.05, 18.49,  3.89, -7.37,  5.22, 19.18, -0.99, -2.66,  3.78, 16.04,  1.68, -7.79, 10.19,  8.51,  2.82,  9.35, 25.07,  4.58, -1.16, 11.22, -4.98,  5.63, -0.47, 10.63, 11.73, -0.26,  8.92, 20.88, -4.36
  6.51,  4.29,  3.77,  6.85, 14.51, 13.31, -8.64,  3.53, 14.25, -0.30, -1.34, -0.38, 18.51, -0.80, -5.83,  0.46, 19.96, -2.18,  1.65,  4.46, 16.07, -4.54, -4.41,  6.86, 13.36,  5.54, 12.24, 21.54, -7.07,  1.53, 12.09,  1.80,  7.62,  5.99, 11.65, 10.69,  0.78,  9.68, 17.55, -8.61
 10.75, 10.99,  4.58,  9.19, 15.86,  0.11, -9.68,  0.89, 15.99, -0.46,  1.36,  1.59, 18.90, -2.76, -1.39, -1.73, 19.68,  3.75,  3.10,  7.53, 13.66, -7.99,  0.85,  6.30, 16.47, 11.33, 12.88,  9.91,-11.80,  4.38, 15.08,  6.14,  7.34, 10.12, 12.66,  6.98,  1.74, 10.68, 13.33, -6.61
 10.48, 16.22,  4.81,  9.93, 11.44, -9.33, -2.57, -4.15, 15.38,  4.64,  2.11,  4.89, 18.10, -2.51,  3.27,  1.59, 19.65,  7.75,  1.07,  9.04,  9.95, -8.29,  4.05, 11.13, 20.91, 11.78,  4.32,  0.03,-10.15, -1.23, 17.17, 10.96,  5.87, 11.58, 12.02,  2.68,  3.07, 12.06,  9.50, -4.12
  9.49, 19.97,  5.10,  8.47,  5.42, -9.79,  4.97,  0.26, 14.93,  8.88,  0.52,  6.71, 17.09, -1.11,  5.92,  8.46, 19.86,  3.67, -0.68,  9.89,  7.12, -7.61,  3.10, 17.26, 21.47, -2.43, -0.23,  1.07, -7.33, -5.90, 12.60, 17.91,  4.30, 10.88, 10.55, -0.01,  4.44, 13.82,  6.02, -2.68
  8.62, 22.93,  3.94,  5.36,  2.05, -6.95,  5.87,  9.12, 15.56,  5.33, -0.94,  7.11, 17.34,  0.73,  6.93, 14.95, 15.35, -5.62,  1.30, 10.73,  4.38, -7.26, -0.27, 19.32, 11.51,-13.01,  7.61,  3.79, -5.50, -5.28,  5.46, 22.89,  6.64,  8.71,  8.55, -0.58,  5.27, 15.27,  2.24, -1.43
  8.96, 23.90,  0.56,  4.09,  1.77, -4.29,  4.07, 14.73, 13.31, -3.02,  0.47,  7.26, 18.47,  2.78,  7.46, 17.33,  3.25, -9.66,  1.94, 12.46,  0.53, -6.19, -3.91, 18.02,  2.19,-12.68,  8.65,  8.33, -6.53, -1.37,  1.51, 24.40, 10.87,  2.26,  6.89,  1.31,  6.05, 15.53, -0.88,  0.59
 11.73, 22.03, -3.32,  6.78,  2.94, -1.94,  3.34, 16.30,  6.31, -7.72,  2.56, 10.36, 19.11,  3.53,  7.95, 15.05, -7.80, -4.08, -2.08, 13.04, -0.71, -3.32, -5.61, 16.96, -1.49, -9.58,  4.00, 10.40, -6.20,  3.12,  4.74, 24.91,  6.46, -4.41,  8.07,  6.16,  7.94, 14.05, -2.66,  2.90
 15.99, 16.09, -5.55, 11.03,  5.80, -0.86,  4.02, 16.74, -1.46, -6.38,  0.52, 13.40, 19.30,  0.92,  8.25, 10.65, -9.90,  4.73,  0.69, 13.50,  0.85, -1.06, -4.32, 16.90, -1.43, -5.57,  0.82, 11.14, -2.35,  5.28, 12.13, 22.27, -7.14, -2.06,  7.21, 12.27, 10.46,  8.55, -3.47,  4.04
